ID,Size,Predicted,Actual
0,11,0.171035,NO
1,1,0.009387,NO
2,1,0.004454,NO
3,4,0.020595,NO
4,1,0.009387,NO
5,7,0.002243,NO
6,0,0.002033,NO
7,0,0.041500,NO
8,16,0.425472,NO
9,8,0.017980,NO
10,5,0.001650,NO
11,9,0.121287,NO
12,1,0.000665,NO
13,1,0.001887,NO
14,6,0.019696,NO
15,1,0.014263,NO
16,4,0.001782,NO
17,2,0.010686,NO
18,4,0.005204,NO
19,1,0.004454,NO
20,1,0.002653,NO
21,1,0.001887,NO
22,1,0.000715,NO
23,34,1.000000,NO
24,7,0.033911,NO
25,9,0.665494,NO
26,7,0.031461,NO
27,1,0.008225,NO
28,14,0.672221,NO
29,9,0.090095,NO
30,1,0.019535,NO
31,1,0.001887,NO
32,4,0.002343,NO
33,3,0.000799,NO
34,1,0.002488,NO
35,4,0.042362,NO
36,4,0.252965,NO
37,6,0.011898,NO
38,1,0.007037,NO
39,8,0.004809,NO
40,0,0.001877,NO
41,1,0.000665,NO
42,1,0.009387,NO
43,28,1.000000,NO
44,10,0.091512,NO
45,30,1.000000,NO
46,0,0.009340,NO
47,1,0.008737,NO
48,2,0.003406,NO
49,1,0.001887,NO
50,10,0.167335,NO
51,23,0.990226,NO
52,4,0.015330,NO
53,15,0.999993,NO
54,18,0.479382,NO
55,0,0.013512,NO
56,1,0.004454,NO
57,20,0.991810,NO
58,12,0.132873,NO
59,12,0.273450,NO
60,10,0.047411,NO
61,1,0.001542,NO
62,1,0.000715,NO
63,3,0.002109,NO
64,27,0.999877,NO
65,0,0.000911,NO
66,2,0.004631,NO
67,13,0.352111,NO
68,7,0.006348,NO
69,1,0.000795,NO
70,12,0.999991,NO
71,1,0.035776,NO
72,1,0.004454,NO
73,5,0.035179,NO
74,31,1.000000,NO
75,3,0.045842,NO
76,11,0.500697,NO
77,8,0.004804,NO
78,4,0.002259,NO
79,1,0.002256,NO
80,46,1.000000,NO
81,12,1.000000,NO
82,7,0.065250,NO
83,7,0.249685,NO
84,4,0.014997,NO
85,7,0.002243,NO
86,33,0.999998,NO
87,11,0.095468,NO
88,1,0.000665,NO
89,5,0.009920,NO
90,29,1.000000,NO
91,1,0.000665,NO
92,1,0.000715,NO
93,8,0.020256,NO
94,2,0.001118,NO
95,24,0.998361,NO
96,22,0.998107,NO
97,2,0.001426,NO
98,0,0.008923,NO
99,0,0.006091,NO
100,6,0.001825,NO
101,0,0.000661,NO
102,1,0.001887,NO
103,4,0.001435,NO
104,1,0.004454,NO
105,7,0.088250,NO
106,0,0.001446,NO
107,1,0.000665,NO
108,1,0.000665,NO
109,19,0.999615,NO
110,7,0.005167,NO
111,3,0.000743,NO
112,1,0.000915,NO
113,1,0.004786,NO
114,16,0.968391,NO
115,2,0.004977,NO
116,3,0.299929,NO
117,15,0.608588,NO
118,13,0.827730,NO
119,1,0.014253,NO
120,0,0.001877,NO
121,1,0.002596,NO
122,1,0.001887,NO
123,7,0.046731,NO
124,1,0.000665,NO
125,13,0.120546,NO
126,1,0.004454,NO
127,1,0.004066,NO
128,1,0.006913,NO
129,31,1.000000,NO
130,1,0.014263,NO
131,1,0.008737,NO
132,1,0.010433,NO
133,1,0.008737,NO
134,0,0.011931,NO
135,7,0.134091,NO
136,1,0.002028,NO
137,3,0.001292,NO
138,1,0.032877,NO
139,1,0.002256,NO
140,3,0.086537,NO
141,3,0.002591,NO
142,1,0.006255,NO
143,9,0.072664,NO
144,4,0.350644,NO
145,6,0.023649,NO
146,8,0.021455,NO
147,0,0.000711,NO
148,1,0.008737,NO
149,1,0.004454,NO
150,1,0.008737,NO
151,1,0.000665,NO
152,1,0.014263,NO
153,1,0.000665,NO
154,1,0.008737,NO
155,1,0.008737,NO
156,2,0.009759,NO
157,0,0.003790,NO
158,17,0.983952,NO
159,1,0.019787,NO
160,1,0.017012,NO
161,1,0.004454,NO
162,18,0.986401,NO
163,98,1.000000,NO
164,4,0.855507,NO
165,1,0.015318,NO
166,1,0.001435,NO
167,14,0.321520,NO
168,2,0.000791,NO
169,1,0.001887,NO
170,3,0.002109,NO
171,1,0.010433,NO
172,1,0.001887,NO
173,1,0.004454,NO
174,1,0.017012,NO
175,1,0.002028,NO
176,1,0.004454,NO
177,1,0.014263,NO
178,1,0.000795,NO
179,53,1.000000,NO
180,1,0.001887,NO
181,0,0.004487,NO
182,11,0.633657,NO
183,4,0.019047,NO
184,2,0.000691,NO
185,1,0.000665,NO
186,1,0.002970,NO
187,18,0.938855,NO
188,1,0.084042,NO
189,1,0.004786,NO
190,5,0.002693,NO
191,1,0.014253,NO
192,1,0.014263,NO
193,1,0.007285,NO
194,5,0.003589,NO
195,1,0.002256,NO
196,1,0.000935,NO
197,1,0.000715,NO
198,8,0.069247,NO
199,1,0.015318,NO
200,1,0.075461,NO
201,3,0.013893,NO
202,4,0.001916,NO
203,13,0.025072,NO
204,6,0.001962,NO
205,1,0.872464,NO
206,1,0.009568,NO
207,1,0.004454,NO
208,9,0.017712,NO
209,0,0.006091,NO
210,0,0.004946,NO
211,22,0.809820,NO
212,1,0.008737,NO
213,0,0.002244,NO
214,0,0.001337,NO
215,2,0.028654,NO
216,2,0.008024,NO
217,0,0.004431,NO
218,1,0.002028,NO
219,2,0.004977,NO
220,1,0.016495,NO
221,1,0.001887,NO
222,1,0.014263,NO
223,1,0.000665,NO
224,2,0.997994,NO
225,2,0.006853,NO
226,1,0.004454,NO
227,4,0.001335,NO
228,9,0.055873,NO
229,1,0.009387,NO
230,0,0.000670,NO
231,4,0.003369,NO
232,1,0.000715,NO
233,2,0.006853,NO
234,3,0.009582,NO
235,17,0.506107,NO
236,4,0.054456,NO
237,0,0.007248,NO
238,1,0.002653,NO
239,1,0.004786,NO
240,2,0.009759,NO
241,9,0.041898,NO
242,4,0.011545,NO
243,2,0.002958,NO
244,1,0.001887,NO
245,1,0.008737,NO
246,8,0.080781,NO
247,1,0.000665,NO
248,1,0.002028,NO
249,1,0.014263,NO
250,4,0.001703,NO
251,22,1.000000,NO
252,30,1.000000,NO
253,1,0.000665,NO
254,4,0.016241,NO
255,5,0.205991,NO
256,0,0.005295,NO
257,1,0.000795,NO
258,5,0.019962,NO
259,1,0.001887,NO
260,1,0.016891,NO
261,0,0.002583,NO
262,1,0.009387,NO
263,1,0.002028,NO
264,17,0.757115,NO
265,17,0.708041,NO
266,6,0.001962,NO
267,1,0.001435,NO
268,3,0.001129,NO
269,1,0.004786,NO
270,3,0.018707,NO
271,3,0.001969,NO
