Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score
BOOKKEEPER,1,NaiveBayes,None,None,None,0.175,0.317,0.772,0.172,0.225
BOOKKEEPER,1,NaiveBayes,None,None,SensitiveLearning,0.158,0.373,0.772,0.164,0.222
BOOKKEEPER,2,NaiveBayes,None,None,None,0.178,0.322,0.772,0.177,0.229
BOOKKEEPER,2,NaiveBayes,None,None,SensitiveLearning,0.156,0.370,0.772,0.161,0.219
BOOKKEEPER,1,NaiveBayes,BestFirst,None,None,0.197,0.214,0.802,0.161,0.204
BOOKKEEPER,3,NaiveBayes,None,None,None,0.178,0.322,0.771,0.176,0.229
BOOKKEEPER,3,NaiveBayes,None,None,SensitiveLearning,0.155,0.368,0.771,0.160,0.218
BOOKKEEPER,4,NaiveBayes,None,None,None,0.176,0.322,0.770,0.175,0.227
BOOKKEEPER,4,NaiveBayes,None,None,SensitiveLearning,0.156,0.372,0.770,0.161,0.219
BOOKKEEPER,2,NaiveBayes,BestFirst,None,None,0.197,0.207,0.804,0.159,0.201
BOOKKEEPER,5,NaiveBayes,None,None,None,0.178,0.320,0.771,0.176,0.228
BOOKKEEPER,5,NaiveBayes,None,None,SensitiveLearning,0.159,0.376,0.771,0.165,0.223
BOOKKEEPER,6,NaiveBayes,None,None,None,0.179,0.322,0.772,0.177,0.229
BOOKKEEPER,6,NaiveBayes,None,None,SensitiveLearning,0.156,0.372,0.772,0.161,0.220
BOOKKEEPER,3,NaiveBayes,BestFirst,None,None,0.187,0.195,0.805,0.147,0.190
BOOKKEEPER,7,NaiveBayes,None,None,None,0.177,0.321,0.772,0.176,0.228
BOOKKEEPER,7,NaiveBayes,None,None,SensitiveLearning,0.157,0.374,0.772,0.163,0.221
BOOKKEEPER,8,NaiveBayes,None,None,None,0.177,0.321,0.771,0.176,0.228
BOOKKEEPER,8,NaiveBayes,None,None,SensitiveLearning,0.156,0.372,0.771,0.162,0.220
BOOKKEEPER,4,NaiveBayes,BestFirst,None,None,0.201,0.210,0.802,0.161,0.204
BOOKKEEPER,9,NaiveBayes,None,None,None,0.178,0.321,0.771,0.176,0.228
BOOKKEEPER,9,NaiveBayes,None,None,SensitiveLearning,0.157,0.372,0.771,0.162,0.220
BOOKKEEPER,10,NaiveBayes,None,None,None,0.177,0.321,0.772,0.175,0.228
BOOKKEEPER,10,NaiveBayes,None,None,SensitiveLearning,0.159,0.376,0.772,0.165,0.223
BOOKKEEPER,5,NaiveBayes,BestFirst,None,None,0.197,0.196,0.802,0.150,0.193
BOOKKEEPER,6,NaiveBayes,BestFirst,None,None,0.195,0.196,0.804,0.152,0.194
BOOKKEEPER,7,NaiveBayes,BestFirst,None,None,0.194,0.221,0.801,0.162,0.206
BOOKKEEPER,8,NaiveBayes,BestFirst,None,None,0.197,0.192,0.807,0.153,0.194
BOOKKEEPER,1,NaiveBayes,None,SMOTE,None,0.150,0.421,0.773,0.160,0.221
BOOKKEEPER,9,NaiveBayes,BestFirst,None,None,0.187,0.203,0.802,0.150,0.194
BOOKKEEPER,10,NaiveBayes,BestFirst,None,None,0.202,0.215,0.802,0.165,0.207
BOOKKEEPER,2,NaiveBayes,None,SMOTE,None,0.150,0.425,0.773,0.160,0.222
BOOKKEEPER,3,NaiveBayes,None,SMOTE,None,0.150,0.424,0.773,0.161,0.222
BOOKKEEPER,1,IBk,BestFirst,None,None,0.324,0.145,0.714,0.170,0.193
BOOKKEEPER,1,IBk,None,None,None,0.338,0.240,0.771,0.248,0.279
BOOKKEEPER,4,NaiveBayes,None,SMOTE,None,0.151,0.426,0.773,0.161,0.222
BOOKKEEPER,1,RandomForest,BestFirst,None,None,0.355,0.132,0.804,0.167,0.187
BOOKKEEPER,1,IBk,None,None,SensitiveLearning,0.238,0.405,0.771,0.253,0.300
BOOKKEEPER,5,NaiveBayes,None,SMOTE,None,0.150,0.420,0.773,0.159,0.220
BOOKKEEPER,6,NaiveBayes,None,SMOTE,None,0.149,0.422,0.773,0.159,0.221
BOOKKEEPER,2,IBk,BestFirst,None,None,0.283,0.085,0.699,0.107,0.126
BOOKKEEPER,1,RandomForest,None,None,None,0.580,0.239,0.883,0.315,0.335
