ID,Size,Predicted,Actual
0,11,0.057217,NO
1,1,0.009199,NO
2,1,0.004375,NO
3,4,0.020180,NO
4,1,0.009199,NO
5,7,0.002186,NO
6,0,0.003220,NO
7,0,0.067126,NO
8,16,0.416634,NO
9,8,0.017646,NO
10,5,0.001605,NO
11,9,0.118563,NO
12,1,0.000648,NO
13,1,0.001850,NO
14,6,0.019011,NO
15,1,0.013895,NO
16,4,0.002825,NO
17,2,0.016959,NO
18,4,0.005010,NO
19,1,0.004375,NO
20,1,0.002600,NO
21,1,0.001850,NO
22,1,0.000697,NO
23,34,1.000000,NO
24,7,0.015693,NO
25,9,0.660226,NO
26,7,0.014542,NO
27,1,0.007777,NO
28,14,0.483873,NO
29,9,0.028619,NO
30,1,0.018713,NO
31,1,0.001850,NO
32,4,0.002298,NO
33,3,0.000778,NO
34,1,0.000770,NO
35,4,0.012946,NO
36,4,0.090652,NO
37,6,0.003729,NO
38,1,0.002198,NO
39,8,0.004682,NO
40,0,0.001841,NO
41,1,0.000648,NO
42,1,0.009199,NO
43,28,1.000000,NO
44,10,0.139729,NO
45,30,1.000000,NO
46,0,0.009151,NO
47,1,0.008568,NO
48,2,0.003334,NO
49,1,0.001850,NO
50,10,0.056363,NO
51,23,0.989912,NO
52,4,0.004569,NO
53,15,0.999999,NO
54,18,0.473000,NO
55,0,0.006186,NO
56,1,0.004375,NO
57,20,0.991426,NO
58,12,0.131193,NO
59,12,0.269089,NO
60,10,0.059535,NO
61,1,0.002444,NO
62,1,0.000697,NO
63,3,0.002068,NO
64,27,0.999922,NO
65,0,0.000873,NO
66,2,0.004548,NO
67,13,0.346599,NO
68,7,0.006222,NO
69,1,0.000770,NO
70,12,0.999780,NO
71,1,0.055672,NO
72,1,0.004375,NO
73,5,0.034523,NO
74,31,1.000000,NO
75,3,0.044703,NO
76,11,0.495347,NO
77,8,0.004707,NO
78,4,0.003581,NO
79,1,0.002198,NO
80,46,1.000000,NO
81,12,1.000000,NO
82,7,0.064098,NO
83,7,0.131786,NO
84,4,0.006877,NO
85,7,0.002186,NO
86,33,0.999999,NO
87,11,0.093920,NO
88,1,0.000648,NO
89,5,0.009688,NO
90,29,1.000000,NO
91,1,0.000648,NO
92,1,0.000697,NO
93,8,0.019862,NO
94,2,0.001088,NO
95,24,0.998344,NO
96,22,0.998826,NO
97,2,0.001388,NO
98,0,0.008308,NO
99,0,0.005881,NO
100,6,0.001777,NO
101,0,0.000645,NO
102,1,0.001850,NO
103,4,0.001397,NO
104,1,0.004375,NO
105,7,0.087358,NO
106,0,0.002292,NO
107,1,0.000648,NO
108,1,0.000648,NO
109,19,0.999965,NO
110,7,0.008160,NO
111,3,0.000725,NO
112,1,0.000877,NO
113,1,0.004699,NO
114,16,0.967563,NO
115,2,0.004884,NO
116,3,0.293789,NO
117,15,0.600644,NO
118,13,0.885547,NO
119,1,0.013531,NO
120,0,0.001841,NO
121,1,0.002503,NO
122,1,0.001850,NO
123,7,0.045986,NO
124,1,0.000648,NO
125,13,0.178615,NO
126,1,0.004375,NO
127,1,0.006475,NO
128,1,0.006639,NO
129,31,1.000000,NO
130,1,0.013895,NO
131,1,0.008568,NO
132,1,0.010166,NO
133,1,0.008568,NO
134,0,0.011500,NO
135,7,0.132507,NO
136,1,0.001988,NO
137,3,0.001257,NO
138,1,0.032367,NO
139,1,0.002198,NO
140,3,0.082650,NO
141,3,0.004100,NO
142,1,0.006142,NO
143,9,0.071631,NO
144,4,0.344400,NO
145,6,0.023168,NO
146,8,0.021074,NO
147,0,0.000693,NO
148,1,0.008568,NO
149,1,0.004375,NO
150,1,0.008568,NO
151,1,0.000648,NO
152,1,0.013895,NO
153,1,0.000648,NO
154,1,0.008568,NO
155,1,0.008568,NO
156,2,0.009560,NO
157,0,0.003522,NO
158,17,0.987330,NO
159,1,0.022549,NO
160,1,0.016470,NO
161,1,0.004375,NO
162,18,0.986322,NO
163,98,1.000000,NO
164,4,0.209184,NO
165,1,0.014912,NO
166,1,0.002275,NO
167,14,0.318962,NO
168,2,0.000771,NO
169,1,0.001850,NO
170,3,0.002068,NO
171,1,0.010166,NO
172,1,0.001850,NO
173,1,0.004375,NO
174,1,0.016470,NO
175,1,0.001988,NO
176,1,0.004375,NO
177,1,0.013895,NO
178,1,0.000770,NO
179,53,1.000000,NO
180,1,0.001850,NO
181,0,0.004407,NO
182,11,0.350793,NO
183,4,0.008742,NO
184,2,0.000674,NO
185,1,0.000648,NO
186,1,0.002883,NO
187,18,0.938138,NO
188,1,0.026295,NO
189,1,0.004699,NO
190,5,0.002640,NO
191,1,0.013531,NO
192,1,0.013895,NO
193,1,0.006926,NO
194,5,0.003499,NO
195,1,0.002198,NO
