ID,Size,Predicted,Actual
0,11,0.168216,NO
1,1,0.009329,NO
2,1,0.004421,NO
3,4,0.020474,NO
4,1,0.009329,NO
5,7,0.002223,NO
6,0,0.002025,NO
7,0,0.052787,NO
8,16,0.422740,NO
9,8,0.017763,NO
10,5,0.001635,NO
11,9,0.120794,NO
12,1,0.000658,NO
13,1,0.001871,NO
14,6,0.019567,NO
15,1,0.014176,NO
16,4,0.001778,NO
17,2,0.010686,NO
18,4,0.005158,NO
19,1,0.004421,NO
20,1,0.002629,NO
21,1,0.001871,NO
22,1,0.000708,NO
23,34,1.000000,NO
24,7,0.033927,NO
25,9,0.663281,NO
26,7,0.031436,NO
27,1,0.008126,NO
28,14,0.672811,NO
29,9,0.089001,NO
30,1,0.019407,NO
31,1,0.001871,NO
32,4,0.002325,NO
33,3,0.000791,NO
34,1,0.002456,NO
35,4,0.041621,NO
36,4,0.249917,NO
37,6,0.011774,NO
38,1,0.006957,NO
39,8,0.004754,NO
40,0,0.001861,NO
41,1,0.000658,NO
42,1,0.009329,NO
43,28,1.000000,NO
44,10,0.096007,NO
45,30,1.000000,NO
46,0,0.009281,NO
47,1,0.008679,NO
48,2,0.003378,NO
49,1,0.001871,NO
50,10,0.164868,NO
51,23,0.990096,NO
52,4,0.015033,NO
53,15,0.999994,NO
54,18,0.475393,NO
55,0,0.013492,NO
56,1,0.004421,NO
57,20,0.991758,NO
58,12,0.132100,NO
59,12,0.272436,NO
60,10,0.046724,NO
61,1,0.001538,NO
62,1,0.000708,NO
63,3,0.002091,NO
64,27,0.999876,NO
65,0,0.000901,NO
66,2,0.004597,NO
67,13,0.350270,NO
68,7,0.006299,NO
69,1,0.000788,NO
70,12,0.999991,NO
71,1,0.035715,NO
72,1,0.004421,NO
73,5,0.034914,NO
74,31,1.000000,NO
75,3,0.045451,NO
76,11,0.498887,NO
77,8,0.004761,NO
78,4,0.002251,NO
79,1,0.002238,NO
80,46,1.000000,NO
81,12,1.000000,NO
82,7,0.064822,NO
83,7,0.249205,NO
84,4,0.014980,NO
85,7,0.002223,NO
86,33,0.999998,NO
87,11,0.094673,NO
88,1,0.000658,NO
89,5,0.009827,NO
90,29,1.000000,NO
91,1,0.000658,NO
92,1,0.000708,NO
93,8,0.020081,NO
94,2,0.001106,NO
95,24,0.998348,NO
96,22,0.998107,NO
97,2,0.001413,NO
98,0,0.008819,NO
99,0,0.006043,NO
100,6,0.001808,NO
101,0,0.000655,NO
102,1,0.001871,NO
103,4,0.001422,NO
104,1,0.004421,NO
105,7,0.087665,NO
106,0,0.001441,NO
107,1,0.000658,NO
108,1,0.000658,NO
109,19,0.999624,NO
110,7,0.005152,NO
111,3,0.000736,NO
112,1,0.000906,NO
113,1,0.004754,NO
114,16,0.968161,NO
115,2,0.004943,NO
116,3,0.297854,NO
117,15,0.605761,NO
118,13,0.828321,NO
119,1,0.014134,NO
120,0,0.001861,NO
121,1,0.002573,NO
122,1,0.001871,NO
123,7,0.046318,NO
124,1,0.000658,NO
125,13,0.120450,NO
126,1,0.004421,NO
127,1,0.004059,NO
128,1,0.006839,NO
129,31,1.000000,NO
130,1,0.014176,NO
131,1,0.008679,NO
132,1,0.010367,NO
133,1,0.008679,NO
134,0,0.011845,NO
135,7,0.133467,NO
136,1,0.002012,NO
137,3,0.001279,NO
138,1,0.032627,NO
139,1,0.002238,NO
140,3,0.085759,NO
141,3,0.002581,NO
142,1,0.006205,NO
143,9,0.072133,NO
