ID,Size,Predicted,Actual
0,1,0.005229,NO
1,23,0.999254,NO
2,4,0.056321,NO
3,2,0.001227,NO
4,8,0.008738,NO
5,18,0.980556,NO
6,2,0.001159,NO
7,7,0.015960,NO
8,2,0.024536,NO
9,7,0.009897,NO
10,49,1.000000,NO
11,23,0.998791,NO
12,1,0.010329,NO
13,6,0.020786,NO
14,1,0.000742,NO
15,0,0.001387,NO
16,27,0.999534,NO
17,30,1.000000,NO
18,1,0.005229,NO
19,1,0.015975,NO
20,3,0.003693,NO
21,10,0.988837,NO
22,3,0.186235,NO
23,1,0.015975,NO
24,8,0.006400,NO
25,5,0.002231,NO
26,1,0.002071,NO
27,9,0.040354,NO
28,5,0.198711,NO
29,16,0.893606,NO
30,0,0.004480,NO
31,0,0.005955,NO
32,4,0.002047,NO
33,3,0.786732,NO
34,1,0.002071,NO
35,2,0.021923,NO
36,4,0.001774,NO
37,6,0.245553,NO
38,1,0.960339,NO
39,4,0.027349,NO
40,8,1.000000,NO
41,1,0.000890,NO
42,1,0.002071,NO
43,7,0.002516,NO
44,17,0.999996,NO
45,5,0.001837,NO
46,0,0.025877,NO
47,25,0.999833,NO
48,8,0.045636,NO
49,1,1.000000,NO
50,0,0.018876,NO
51,1,0.010329,NO
52,0,0.010216,NO
53,0,0.011371,NO
54,1,0.015975,NO
55,1,0.013246,NO
56,3,0.018010,NO
57,1,0.000742,NO
58,1,0.004864,NO
59,0,0.004810,NO
60,0,0.005171,NO
61,0,0.002538,NO
62,8,0.008734,NO
63,3,0.007331,NO
64,3,0.010351,NO
65,2,0.023872,NO
66,1,0.000742,NO
67,1,0.003309,NO
68,1,0.011496,NO
69,34,1.000000,NO
70,1,0.000742,NO
71,9,0.240812,NO
72,6,0.004741,NO
73,2,0.019522,NO
74,2,0.007077,NO
75,13,0.380894,NO
76,1,0.004864,NO
77,0,0.002203,NO
78,0,0.000790,NO
79,12,0.037786,NO
80,0,0.051181,NO
81,1,0.017158,NO
82,1,0.000798,NO
83,0,0.006642,NO
84,1,0.002071,NO
85,18,0.349529,NO
86,13,1.000000,NO
87,3,0.007156,NO
88,1,0.000798,NO
89,1,0.000742,NO
90,3,0.894139,NO
91,2,0.017214,NO
92,14,0.088902,NO
93,1,0.004864,NO
94,10,0.119519,NO
95,0,0.002049,NO
96,59,1.000000,NO
97,0,0.003385,NO
98,0,0.005759,NO
99,1,0.002071,NO
100,0,0.959365,NO
101,0,0.009659,NO
102,7,0.002516,NO
103,3,0.002802,NO
104,7,0.033334,NO
105,36,1.000000,NO
106,1,0.000742,NO
107,1,0.010433,NO
108,0,0.000880,NO
109,4,0.020407,NO
110,6,0.734890,NO
111,3,0.015991,NO
112,7,0.911888,NO
113,0,0.015801,NO
114,5,0.038650,NO
115,2,0.002235,NO
116,1,0.002071,NO
117,4,0.006135,NO
118,0,0.002831,NO
119,9,0.016961,NO
120,3,0.017035,NO
121,19,0.991230,NO
122,1,0.004458,NO
123,1,0.004864,NO
124,1,0.000742,NO
125,12,0.197477,NO
126,5,0.048345,NO
127,14,0.834379,NO
128,7,0.152067,NO
129,1,0.009612,NO
130,1,0.000890,NO
131,1,0.000742,NO
132,1,0.998245,NO
133,10,0.320162,NO
134,1,0.000798,NO
135,1,0.008022,NO
136,1,0.002071,NO
137,0,0.000790,NO
138,2,0.005467,NO
139,1,0.002071,NO
140,1,0.002227,NO
141,1,0.004864,NO
142,0,0.002454,NO
143,2,0.003206,NO
144,1,0.004864,NO
145,0,0.016075,NO
146,3,0.003970,NO
147,1,0.009612,NO
148,1,0.022017,NO
149,0,0.000790,NO
150,0,0.002082,NO
151,5,0.046831,NO
152,1,0.010433,NO
153,7,0.009897,NO
154,1,0.002071,NO
155,0,0.909308,NO
156,3,0.009299,NO
157,5,0.004521,NO
158,11,0.024995,NO
159,0,0.001608,NO
160,1,0.002481,NO
161,4,0.004126,NO
162,3,0.005492,NO
163,6,0.053210,NO
164,0,0.002566,NO
165,7,0.272092,NO
166,1,0.010329,NO
167,1,0.017158,NO
168,0,0.014670,NO
169,1,0.002071,NO
170,5,0.001837,NO
171,22,0.993844,NO
172,28,0.999813,NO
173,8,0.008427,NO
174,1,0.000742,NO
175,14,0.179705,NO
176,20,0.035695,NO
177,1,0.004864,NO
178,5,0.001708,NO
179,1,0.004864,NO
180,1,0.004864,NO
181,8,0.007426,NO
182,1,0.029878,NO
183,0,0.002203,NO
184,2,0.044783,NO
185,3,0.018010,NO
186,13,0.305286,NO
187,0,0.009507,NO
188,2,0.008015,NO
189,7,1.000000,NO
190,1,0.000742,NO
191,1,0.005229,NO
192,3,0.003082,NO
193,0,0.001702,NO
194,9,0.016961,NO
195,5,0.031235,NO
196,1,0.002227,NO
197,3,0.001425,NO
198,1,0.017158,NO
199,0,0.011371,NO
200,1,0.015975,NO
201,7,0.007846,NO
202,23,1.000000,NO
203,1,0.004864,NO
204,1,0.004864,NO
205,1,0.009612,NO
206,32,1.000000,NO
207,7,0.082771,NO
208,6,0.007229,NO
209,1,0.000742,NO
210,1,0.010433,NO
211,0,0.000880,NO
212,3,0.011771,NO
213,0,0.002203,NO
214,2,0.168214,NO
215,16,0.127054,NO
216,16,0.999994,NO
217,1,0.000742,NO
218,0,0.004810,NO
219,13,0.316746,NO
220,1,0.002908,NO
221,4,0.013653,NO
222,16,0.967684,NO
223,1,0.000742,NO
224,2,0.024536,NO
225,0,0.003385,NO
226,113,1.000000,NO
227,13,1.000000,NO
228,0,0.002049,NO
229,0,0.013102,NO
230,2,0.000835,NO
