ID,Size,Predicted,Actual
0,1,0.015322,NO
1,1,0.004555,NO
2,1,0.001576,NO
3,1,0.014362,NO
4,8,0.024496,NO
5,7,0.229073,NO
6,4,0.000853,NO
7,11,0.108183,NO
8,1,0.008669,NO
9,1,0.001576,NO
10,5,0.002448,NO
11,10,0.327812,NO
12,0,0.003651,NO
13,3,0.028285,NO
14,6,0.001153,NO
15,0,0.002225,NO
16,1,0.001576,NO
17,13,0.270641,NO
18,2,0.007995,NO
19,1,0.110226,NO
20,1,0.014362,NO
21,8,0.020913,NO
22,42,1.000000,NO
23,1,0.011880,NO
24,1,0.000575,NO
25,1,0.007164,NO
26,3,0.092411,NO
27,1,0.003654,NO
28,0,0.005155,NO
29,0,0.005155,NO
30,14,0.631571,NO
31,2,0.104734,NO
32,1,0.007164,NO
33,1,0.000575,NO
34,0,0.002945,NO
35,16,0.999234,NO
36,4,0.001091,NO
37,0,0.001700,NO
38,4,0.004218,NO
39,0,0.001575,NO
40,1,0.000575,NO
41,5,0.011593,NO
42,4,0.015874,NO
43,0,0.007159,NO
44,15,0.883479,NO
45,0,0.013926,NO
46,9,0.060954,NO
47,1,0.006660,NO
48,1,0.000575,NO
49,0,0.000940,NO
50,7,0.024894,NO
51,0,0.003942,NO
52,15,0.673858,NO
53,21,0.969771,NO
54,2,0.007995,NO
55,2,0.026621,NO
56,1,0.011880,NO
57,4,0.044940,NO
58,1,0.003654,NO
59,1,0.011880,NO
60,2,0.011043,NO
61,1,0.000575,NO
62,1,0.001104,NO
63,25,0.999183,NO
64,1,0.001702,NO
65,11,0.042577,NO
66,10,0.006655,NO
67,7,0.001804,NO
68,3,0.006749,NO
69,3,0.000636,NO
70,0,0.000696,NO
71,14,0.265763,NO
72,0,0.001591,NO
73,0,0.001908,NO
74,4,0.087435,NO
75,4,0.014645,NO
76,4,0.005412,NO
77,0,0.007726,NO
78,0,0.005317,NO
79,6,0.003157,NO
80,2,0.999466,NO
81,29,1.000000,NO
82,8,0.097459,NO
83,4,0.003221,NO
84,1,0.009375,NO
85,5,0.027417,NO
86,27,0.999938,NO
87,13,0.280648,NO
88,1,0.000621,NO
89,1,0.002223,NO
90,7,0.013771,NO
91,5,0.026157,NO
92,0,0.012807,NO
93,13,0.724564,NO
94,1,0.000575,NO
95,5,0.016719,NO
96,1,0.005149,NO
97,10,0.181446,NO
98,1,0.000813,NO
99,14,0.999964,NO
100,1,0.007164,NO
101,0,0.001700,NO
102,4,0.002987,NO
103,6,0.001868,NO
