ID,Size,Predicted,Actual
0,1,0.001744,NO
1,97,1.000000,NO
2,5,0.007407,NO
3,1,0.001744,NO
4,7,0.983843,NO
5,3,0.007767,NO
6,1,0.954234,NO
7,1,0.000658,NO
8,1,0.000715,NO
9,0,0.007816,NO
10,0,0.004014,NO
11,1,0.004819,NO
12,1,0.001744,NO
13,1,0.000658,NO
14,1,0.001744,NO
15,2,0.012321,NO
16,2,0.021031,NO
17,4,0.000830,NO
18,12,0.427092,NO
19,13,0.083912,NO
20,18,0.945101,NO
21,2,0.004186,NO
22,0,0.001751,NO
23,0,0.002344,NO
24,0,0.010624,NO
25,15,0.797115,NO
26,1,0.004819,NO
27,5,0.015195,NO
28,17,0.874191,NO
29,13,0.885356,NO
30,33,1.000000,NO
31,12,0.154123,NO
32,0,0.001217,NO
33,0,0.768792,NO
34,5,0.034245,NO
35,17,1.000000,NO
36,13,0.378407,NO
37,6,0.061344,NO
38,10,0.207370,NO
39,2,0.014197,NO
40,7,1.000000,NO
41,1,0.018399,NO
42,1,0.001744,NO
43,1,0.003999,NO
44,0,0.001751,NO
45,1,0.000658,NO
46,1,0.001744,NO
47,0,0.001721,NO
48,1,0.014736,NO
49,0,0.003945,NO
50,0,0.001721,NO
51,2,0.015418,NO
52,0,0.002075,NO
53,9,0.040982,NO
54,2,0.019362,NO
55,14,0.410752,NO
56,1,0.000658,NO
57,1,0.004348,NO
58,5,0.020635,NO
59,13,0.682744,NO
60,18,0.946232,NO
61,3,0.002379,NO
62,5,0.012444,NO
63,1,0.000658,NO
64,0,0.002131,NO
65,1,0.013564,NO
66,2,0.003150,NO
67,2,0.006089,NO
68,1,0.018399,NO
69,20,0.894591,NO
70,9,0.532825,NO
71,0,0.010239,NO
72,3,0.016613,NO
73,1,0.005168,NO
74,10,0.016680,NO
75,1,0.008805,NO
76,1,0.005443,NO
77,7,0.017354,NO
78,1,0.001744,NO
79,0,0.004755,NO
80,1,0.000715,NO
81,1,0.003999,NO
82,1,0.003999,NO
83,6,0.009308,NO
84,5,0.186840,NO
85,1,0.000715,NO
86,12,0.085730,NO
87,1,0.013564,NO
88,1,0.008805,NO
89,1,0.007947,NO
90,2,0.001826,NO
91,1,0.002103,NO
92,31,1.000000,NO
93,8,0.007536,NO
94,1,0.000658,NO
95,1,0.000793,NO
96,2,0.001986,NO
97,4,0.004901,NO
98,10,0.369437,NO
99,3,0.020110,NO
100,8,0.026904,NO
101,11,0.093906,NO
102,2,0.026727,NO
103,6,0.048810,NO
104,1,0.016314,NO
105,0,0.004290,NO
106,1,0.002767,NO
107,0,0.018157,NO
108,0,0.001871,NO
109,1,0.002376,NO
110,0,0.007339,NO
111,6,0.023769,NO
112,0,0.000706,NO
113,0,0.002448,NO
114,1,0.001897,NO
