ID,Size,Predicted,Actual
0,5,0.046962,YES
1,6,0.032524,YES
2,5,0.023493,YES
3,17,0.390774,YES
4,24,1.000000,YES
5,3,0.011946,YES
6,18,0.672912,YES
7,9,0.572568,YES
8,23,0.999988,YES
9,7,0.078763,YES
10,8,0.999945,YES
11,1,0.010062,YES
12,2,0.114256,YES
13,1,0.010062,YES
14,2,0.018538,YES
15,41,1.000000,YES
16,7,0.039416,YES
17,15,0.996957,YES
18,34,1.000000,YES
19,3,0.004058,YES
20,4,0.197774,YES
21,1,0.010062,YES
22,27,1.000000,YES
23,6,0.032524,YES
24,4,0.005811,YES
25,11,0.322329,YES
26,1,0.999999,YES
27,7,0.984023,YES
28,28,0.999976,YES
29,34,1.000000,YES
30,8,1.000000,YES
31,15,0.498109,YES
32,3,0.011946,YES
33,14,0.636567,YES
34,17,0.874348,YES
35,5,0.023493,YES
36,1,0.010062,YES
37,27,0.999998,YES
38,2,0.081395,YES
39,4,0.208765,YES
40,29,1.000000,YES
41,26,0.999997,YES
42,24,0.999911,YES
43,3,0.011946,YES
44,11,0.210654,YES
45,52,1.000000,YES
46,15,0.827474,YES
47,23,0.999990,YES
48,14,0.753140,YES
49,100,1.000000,YES
50,31,0.999998,YES
51,18,0.999729,YES
52,10,0.998802,YES
53,3,0.019912,YES
54,13,0.999422,YES
55,53,1.000000,YES
56,1,0.981304,YES
57,2,0.016304,YES
58,6,0.348900,YES
59,2,0.010482,YES
60,4,0.999188,YES
61,1,0.019472,YES
62,6,0.029701,YES
63,22,0.999951,YES
64,30,1.000000,YES
65,1,0.010671,YES
66,3,0.011265,YES
67,18,0.752276,YES
68,6,0.049463,YES
69,8,0.292359,YES
70,4,0.019406,YES
71,14,0.606562,YES
72,19,0.922272,YES
73,7,0.185774,NO
74,1,0.001762,NO
75,0,0.005049,NO
76,13,0.230412,NO
77,1,0.010062,NO
78,1,0.002317,NO
79,1,0.016792,NO
80,97,1.000000,NO
81,2,0.006861,NO
82,13,0.473235,NO
83,1,0.016792,NO
84,7,0.007011,NO
85,10,0.512757,NO
86,0,0.002515,NO
87,0,0.003322,NO
88,1,0.005407,NO
89,1,0.005407,NO
90,1,0.000840,NO
91,16,0.999256,NO
92,1,0.034813,NO
93,0,0.000832,NO
94,0,0.000784,NO
95,4,0.009876,NO
96,1,0.002872,NO
97,10,0.896506,NO
98,1,0.005097,NO
99,1,0.010062,NO
100,0,0.000784,NO
101,5,0.004975,NO
102,14,0.999994,NO
103,7,0.016256,NO
104,1,0.011279,NO
105,0,0.000784,NO
106,2,0.002415,NO
107,0,0.000968,NO
108,4,0.000985,NO
109,5,0.030948,NO
110,5,0.014813,NO
111,4,0.002924,NO
112,7,0.035427,NO
113,0,0.001032,NO
114,0,0.017247,NO
115,1,0.006773,NO
116,9,0.009488,NO
117,0,0.002164,NO
118,21,0.998689,NO
119,2,0.000959,NO
120,9,0.006852,NO
121,1,0.002317,NO
122,18,0.999999,NO
123,21,1.000000,NO
124,1,0.000840,NO
125,11,0.036507,NO
126,1,0.000517,NO
127,4,0.006395,NO
128,27,1.000000,NO
129,7,0.031745,NO
130,39,1.000000,NO
