ID,Size,Predicted,Actual
0,8,0.125519,NO
1,2,0.306299,NO
2,2,0.008438,NO
3,0,0.002586,NO
4,2,0.002095,NO
5,5,0.094305,NO
6,1,0.000709,NO
7,0,0.020610,NO
8,1,0.012380,NO
9,1,0.000709,NO
10,1,0.015143,NO
11,7,0.029954,NO
12,1,0.001891,NO
13,16,0.263059,NO
14,9,0.012886,NO
15,5,0.002683,NO
16,1,0.000664,NO
17,1,0.009027,NO
18,34,1.000000,NO
19,1,0.000709,NO
20,8,0.079250,NO
21,0,0.002231,NO
22,8,0.006442,NO
23,0,0.004488,NO
24,3,0.005396,NO
25,2,0.029894,NO
26,16,0.999875,NO
27,1,0.001891,NO
28,11,0.012061,NO
29,4,0.113034,NO
30,0,0.008977,NO
31,1,0.001891,NO
32,7,0.927451,NO
33,6,0.008959,NO
34,2,0.003227,NO
35,0,0.000909,NO
36,1,0.000664,NO
37,1,0.024955,NO
38,1,0.002243,NO
39,8,0.154968,NO
40,0,0.005322,NO
41,2,0.000690,NO
42,0,0.001385,NO
43,49,1.000000,NO
44,1,0.000709,NO
45,9,0.090101,NO
46,3,0.001763,NO
47,1,0.015143,NO
48,1,0.000664,NO
49,1,0.000664,NO
50,3,0.003249,NO
51,16,0.499598,NO
52,7,0.002926,NO
53,0,0.003126,NO
54,5,0.040399,NO
55,1,0.004513,NO
56,28,0.941078,NO
57,2,0.004159,NO
58,1,0.073278,NO
59,2,0.004998,NO
60,0,0.018654,NO
61,2,0.007186,NO
62,6,0.027944,NO
63,0,0.004488,NO
64,11,0.014165,NO
65,10,0.254034,NO
66,1,0.055794,NO
67,2,0.007953,NO
68,1,0.015143,NO
69,12,0.172021,NO
70,16,0.650103,NO
71,2,0.001011,NO
72,10,0.310669,NO
73,8,0.630773,NO
74,21,0.973291,NO
75,1,0.001891,NO
76,4,0.002088,NO
77,1,0.014972,NO
78,0,0.000661,NO
79,1,0.002017,NO
80,3,0.002501,NO
81,3,0.002288,NO
82,9,0.439945,NO
83,2,0.014383,NO
84,9,0.073083,NO
85,6,0.006099,NO
86,1,0.009027,NO
87,4,0.002494,NO
88,2,0.004998,NO
89,6,0.024197,NO
90,29,1.000000,NO
91,4,0.002494,NO
92,1,0.001891,NO
93,22,0.990913,NO
94,0,0.002283,NO
95,0,0.003027,NO
96,4,0.002338,NO
97,7,0.027302,NO
98,9,0.015138,NO
99,1,0.000664,NO
100,2,0.004998,NO
101,13,0.159187,NO
102,4,0.003841,NO
103,6,0.094229,NO
104,5,0.005428,NO
105,1,0.001891,NO
106,2,0.000736,NO
107,27,0.999999,NO
108,0,0.001880,NO
109,4,0.024077,NO
110,1,0.000664,NO
111,6,0.014474,NO
112,4,0.003443,NO
113,6,0.008106,NO
114,5,0.007987,NO
115,0,0.014854,NO
116,33,1.000000,NO
117,12,0.020582,NO
118,5,0.008942,NO
119,8,0.006856,NO
120,0,0.509076,NO
121,2,0.007688,NO
122,1,0.009027,NO
123,7,0.006716,NO
124,1,0.000709,NO
125,1,0.015143,NO
126,1,0.006208,NO
127,1,0.000664,NO
128,4,0.042506,NO
129,0,0.000874,NO
130,0,0.002283,NO
131,4,0.005925,NO
132,1,0.001891,NO
133,34,1.000000,NO
134,2,0.930054,NO
135,3,0.003758,NO
136,1,0.090701,NO
137,19,0.384288,NO
138,5,0.002021,NO
139,1,0.009027,NO
140,7,0.018404,NO
141,8,0.947628,NO
142,4,0.059191,NO
143,1,0.001891,NO
144,1,0.004813,NO
145,10,0.999366,NO
146,1,0.015143,NO
147,1,0.015143,NO
148,5,0.009833,NO
149,1,0.001891,NO
150,5,0.024984,NO
151,46,1.000000,NO
152,1,0.009027,NO
153,3,0.004514,NO
154,1,0.009623,NO
155,0,0.012665,NO
156,6,0.011260,NO
157,0,0.000661,NO
158,1,0.010694,NO
159,13,0.621605,NO
160,19,0.767427,NO
161,0,0.001880,NO
162,5,0.005160,NO
163,8,0.029112,NO
164,4,0.001352,NO
165,1,0.002017,NO
166,4,0.002338,NO
167,14,0.374114,NO
168,7,0.983993,NO
169,3,0.002109,NO
170,29,0.999991,NO
171,0,0.002006,NO
172,28,0.999907,NO
173,2,0.047136,NO
174,0,0.130265,NO
175,4,0.069713,NO
176,16,0.461914,NO
177,13,0.050781,NO
178,7,0.011900,NO
179,14,0.399990,NO
180,14,0.172151,NO
181,0,0.001878,NO
182,3,0.002109,NO
183,3,0.002713,NO
184,0,0.018654,NO
185,1,0.009027,NO
186,0,0.005331,NO
187,14,0.088395,NO
188,0,0.008977,NO
189,1,0.000664,NO
190,0,0.000784,NO
191,5,0.044298,NO
192,6,0.005210,NO
193,10,0.016558,NO
194,4,0.069713,NO
195,4,0.010162,NO
196,7,0.026409,NO
197,8,0.015101,NO
198,1,0.004048,NO
199,14,0.217865,NO
200,0,0.000661,NO
201,1,0.000709,NO
202,11,0.974099,NO
203,2,0.024042,NO
204,9,0.109537,NO
205,0,0.001880,NO
206,0,0.000784,NO
207,42,1.000000,NO
208,12,0.120763,NO
209,4,0.014064,NO
210,1,0.000664,NO
211,1,0.028873,NO
212,33,1.000000,NO
213,1,0.003796,NO
214,7,0.039522,NO
215,7,0.002106,NO
216,1,0.000788,NO
217,1,0.001335,NO
218,1,0.009623,NO
219,6,0.026159,NO
220,1,0.000664,NO
221,6,0.056020,NO
222,13,0.062305,NO
223,92,1.000000,NO
224,4,0.007670,NO
225,0,0.000909,NO
226,1,0.008190,NO
227,1,0.010694,NO
228,8,0.005334,NO
229,1,0.000664,NO
230,1,0.007489,NO
231,1,0.004813,NO
232,35,1.000000,NO
233,4,0.003841,NO
234,0,0.003126,NO
235,2,0.002095,NO
236,1,0.002017,NO
237,1,0.015143,NO
238,0,0.016050,NO
239,1,0.004513,NO
240,2,0.000736,NO
241,1,0.013668,NO
242,1,0.004840,NO
243,0,0.010893,NO
244,0,0.000661,NO
245,2,0.001479,NO
246,0,0.020610,NO
247,1,0.000709,NO
248,10,0.028183,NO
249,8,0.002668,NO
250,0,0.005322,NO
251,23,0.999778,NO
252,4,0.000877,NO
253,4,0.015699,NO
254,0,0.000309,NO
255,0,0.001880,NO
256,7,0.004489,NO
257,4,0.128005,NO
258,2,0.004687,NO
259,5,0.515397,NO
260,8,0.002844,NO
261,4,0.020317,NO
262,13,0.095319,NO
263,6,0.008302,NO
264,1,0.002017,NO
265,0,0.000705,NO
266,1,0.000664,NO
267,13,0.123603,NO
268,3,0.082126,NO
269,49,1.000000,NO
270,0,0.004786,NO
271,2,0.000736,NO
272,20,0.982223,NO
273,15,0.490385,NO
274,0,0.004581,NO
275,0,0.018654,NO
276,0,0.003074,NO
277,1,0.001424,NO
278,1,0.000664,NO
279,0,0.016050,NO
280,1,0.015143,NO
281,30,1.000000,NO
282,8,0.008060,NO
283,1,0.002017,NO
284,1,0.002243,NO
285,16,0.686520,NO
286,30,1.000000,NO
287,1,0.004513,NO
288,3,0.023062,NO
289,1,0.000664,NO
290,4,0.014064,NO
291,20,0.982212,NO
292,0,0.001880,NO
293,1,0.009623,NO
294,1,0.003134,NO
295,0,0.008977,NO
296,10,0.005874,NO
297,0,0.008977,NO
298,1,0.001891,NO
299,7,0.059159,NO
300,0,0.003427,NO
301,2,0.002095,NO
302,7,0.004209,NO
303,2,0.017023,NO
304,2,0.001135,NO
305,41,1.000000,NO
306,15,0.426229,NO
307,1,0.004513,NO
308,0,0.000661,NO
309,7,0.224111,NO
310,0,0.001880,NO
311,1,0.000664,NO
312,1,0.002017,NO
313,3,0.000741,NO
314,11,0.370019,NO
315,6,0.006780,NO
316,1,0.002017,NO
317,1,0.004513,NO
318,0,0.016050,NO
319,2,0.000736,NO
320,4,0.051047,NO
321,0,0.002006,NO
322,10,0.004861,NO
323,2,0.083382,NO
324,5,0.023831,NO
325,4,0.025514,NO
326,3,0.001143,NO
327,1,0.015143,NO
328,0,0.002006,NO
329,0,0.004581,NO
330,5,1.000000,NO
331,1,0.002017,NO
332,1,0.009027,NO
333,0,0.000661,NO
334,1,0.001891,NO
335,1,0.004513,NO
336,2,0.005557,NO
337,1,0.001866,NO
338,27,0.998996,NO
339,32,1.000000,NO
340,1,0.000493,NO
341,1,0.018713,NO
342,1,0.002243,NO
343,1,0.001891,NO
344,1,0.001891,NO
345,7,0.033209,NO
346,11,0.232325,NO
347,0,0.010893,NO
348,9,0.216820,NO
349,1,0.001891,NO
350,1,0.000664,NO
351,0,0.001902,NO
352,6,0.005210,NO
353,9,0.035861,NO
354,1,0.009027,NO
355,0,0.031090,NO
356,3,0.003249,NO
357,1,0.000664,NO
358,0,0.002006,NO
359,2,0.005557,NO
360,5,0.009460,NO
361,4,0.000822,NO
362,3,0.007693,NO
363,1,0.009027,NO
364,20,0.996247,NO
365,1,0.000664,NO
366,6,0.005210,NO
367,0,0.000661,NO
368,1,0.009027,NO
369,1,0.000788,NO
370,1,0.002089,NO
371,1,0.000664,NO
372,10,0.012584,NO
373,10,0.579166,NO
374,8,0.038158,NO
375,0,0.000661,NO
376,6,0.002734,NO
377,1,0.000664,NO
378,0,0.001880,NO
379,7,0.050262,NO
380,0,0.003427,NO
