ID,Size,Predicted,Actual
0,8,0.124168,NO
1,2,0.179083,NO
2,2,0.008270,NO
3,0,0.002543,NO
4,2,0.002068,NO
5,5,0.031895,NO
6,1,0.000709,NO
7,0,0.020094,NO
8,1,0.012046,NO
9,1,0.000709,NO
10,1,0.014772,NO
11,7,0.014854,NO
12,1,0.001861,NO
13,16,0.262621,NO
14,9,0.020489,NO
15,5,0.002647,NO
16,1,0.000663,NO
17,1,0.008785,NO
18,34,1.000000,NO
19,1,0.000709,NO
20,8,0.078052,NO
21,0,0.002199,NO
22,8,0.006465,NO
23,0,0.004378,NO
24,3,0.005299,NO
25,2,0.045861,NO
26,16,0.999251,NO
27,1,0.001861,NO
28,11,0.011930,NO
29,4,0.111107,NO
30,0,0.008734,NO
31,1,0.001861,NO
32,7,0.960593,NO
33,6,0.008782,NO
34,2,0.003188,NO
35,0,0.000907,NO
36,1,0.000663,NO
37,1,0.024236,NO
38,1,0.002212,NO
39,8,0.424639,NO
40,0,0.005202,NO
41,2,0.000689,NO
42,0,0.001367,NO
43,49,1.000000,NO
44,1,0.000709,NO
45,9,0.046265,NO
46,3,0.001762,NO
47,1,0.014772,NO
48,1,0.000663,NO
49,1,0.000663,NO
50,3,0.003205,NO
51,16,0.502798,NO
52,7,0.002947,NO
53,0,0.003061,NO
54,5,0.039730,NO
55,1,0.004404,NO
56,28,0.940633,NO
57,2,0.004099,NO
58,1,0.071233,NO
59,2,0.004892,NO
60,0,0.017958,NO
61,2,0.007042,NO
62,6,0.013788,NO
63,0,0.004378,NO
64,11,0.014326,NO
65,10,0.251613,NO
66,1,0.018063,NO
67,2,0.007923,NO
68,1,0.014772,NO
69,12,0.169712,NO
70,16,0.652717,NO
71,2,0.001009,NO
72,10,0.418862,NO
73,8,0.691877,NO
74,21,0.973341,NO
75,1,0.001861,NO
76,4,0.003306,NO
77,1,0.014600,NO
78,0,0.000659,NO
79,1,0.001989,NO
80,3,0.002471,NO
81,3,0.000741,NO
82,9,0.435224,NO
83,2,0.014023,NO
84,9,0.071728,NO
85,6,0.006051,NO
86,1,0.008785,NO
87,4,0.002465,NO
88,2,0.004892,NO
89,6,0.037617,NO
90,29,1.000000,NO
91,4,0.002465,NO
92,1,0.001861,NO
93,22,0.990719,NO
94,0,0.002252,NO
95,0,0.002992,NO
96,4,0.002306,NO
97,7,0.026716,NO
98,9,0.014979,NO
99,1,0.000663,NO
