ID,Size,Predicted,Actual
0,12,0.140089,NO
1,0,0.001402,NO
2,0,0.000703,NO
3,2,0.000602,NO
4,11,0.010067,NO
5,0,0.001640,NO
6,1,0.001772,NO
7,6,0.002681,NO
8,1,0.003854,NO
9,4,0.001136,NO
10,1,0.001970,NO
11,1,0.007599,NO
12,3,0.013342,NO
13,0,0.002393,NO
14,8,0.038186,NO
15,5,0.049348,NO
16,1,0.001637,NO
17,2,0.012966,NO
18,1,0.003854,NO
19,0,0.000589,NO
20,7,0.041665,NO
21,9,0.011002,NO
22,0,0.008236,NO
23,1,0.000631,NO
24,1,0.012560,NO
25,0,0.000632,NO
26,1,0.001970,NO
27,11,0.390857,NO
28,1,0.001970,NO
29,5,0.003936,NO
30,18,0.644441,NO
31,0,0.001133,NO
32,1,0.000583,NO
33,16,1.000000,NO
34,2,0.000652,NO
35,8,0.002547,NO
36,0,0.007611,NO
37,0,0.001973,NO
38,17,0.646586,NO
39,0,0.013609,NO
40,11,0.017300,NO
41,4,0.004687,NO
42,26,0.999646,NO
43,1,0.001637,NO
44,1,0.012560,NO
45,3,0.004246,NO
46,2,0.050124,NO
47,16,0.487260,NO
48,3,0.001319,NO
49,3,0.003475,NO
50,4,0.001230,NO
51,1,0.001637,NO
52,1,0.012560,NO
53,11,0.014179,NO
54,16,0.166650,NO
55,8,0.012009,NO
56,6,0.001811,NO
57,6,0.051138,NO
58,1,0.003854,NO
59,9,0.045914,NO
60,1,0.001772,NO
61,0,0.000589,NO
62,9,0.019988,NO
63,0,0.002254,NO
64,1,0.003175,NO
65,3,0.000883,NO
66,1,0.000583,NO
67,5,0.008696,NO
68,0,0.007471,NO
69,0,0.000589,NO
70,0,0.013609,NO
71,1,0.000583,NO
72,1,0.001970,NO
73,28,0.997347,NO
74,8,0.006586,NO
75,1,0.001637,NO
76,53,1.000000,NO
77,0,0.000589,NO
78,5,0.040406,NO
79,1,0.000583,NO
80,0,0.015110,NO
81,9,0.050794,NO
82,0,0.000589,NO
83,3,0.032858,NO
84,7,0.007601,NO
85,0,0.000703,NO
86,1,0.002620,NO
87,0,0.000584,NO
88,4,0.011336,NO
89,4,0.090316,NO
90,2,0.004307,NO
91,2,0.011589,NO
92,22,0.992060,NO
93,0,0.010256,NO
94,7,0.022787,NO
95,8,0.993187,NO
96,9,0.042049,NO
97,0,0.003180,NO
98,6,0.007519,NO
99,11,0.952577,NO
100,50,1.000000,NO
101,1,0.000631,NO
102,3,0.013828,NO
103,7,0.007601,NO
104,1,0.003854,NO
105,1,0.001637,NO
106,1,0.007599,NO
107,1,0.000702,NO
108,1,0.008222,NO
109,0,0.000584,NO
110,0,0.000943,NO
111,0,0.000584,NO
112,0,0.013609,NO
113,6,0.005493,NO
114,1,0.012198,NO
115,1,0.001637,NO
116,0,0.000589,NO
117,0,0.006759,NO
118,0,0.000703,NO
119,0,0.003860,NO
120,6,0.015188,NO
121,1,0.001637,NO
122,1,0.012453,NO
123,0,0.003440,NO
124,0,0.000803,NO
125,1,0.000702,NO
126,0,0.001973,NO
127,1,0.001637,NO
128,8,0.063566,NO
129,2,0.010018,NO
130,1,0.000583,NO
131,1,0.012560,NO
132,3,0.011753,NO
133,1,0.002389,NO
134,1,0.000583,NO
135,1,0.000583,NO
136,13,0.278605,NO
137,37,1.000000,NO
138,1,0.005292,NO
139,1,0.003854,NO
140,7,0.013219,NO
141,3,0.006786,NO
142,6,0.003227,NO
143,0,0.001133,NO
144,4,0.018668,NO
145,12,0.109443,NO
146,0,0.013609,NO
147,7,0.978338,NO
148,6,0.003912,NO
149,1,0.000583,NO
150,6,0.012865,NO
151,0,0.012219,NO
152,18,0.963623,NO
153,3,0.010320,NO
154,8,0.033378,NO
155,7,0.002022,NO
156,0,0.000703,NO
157,1,0.001757,NO
158,8,0.066890,NO
159,1,0.003854,NO
160,1,0.009135,NO
161,0,0.003860,NO
162,8,0.039180,NO
163,3,0.006786,NO
164,6,0.001150,NO
165,1,0.003854,NO
166,10,0.005310,NO
167,5,0.001848,NO
168,6,0.012822,NO
169,0,0.001654,NO
170,4,0.014712,NO
171,1,0.003854,NO
172,0,0.000803,NO
173,9,0.999973,NO
174,19,0.946721,NO
175,0,0.001775,NO
176,13,0.107786,NO
177,1,0.056089,NO
178,10,0.040527,NO
179,18,0.632625,NO
180,9,0.005625,NO
181,4,0.014756,NO
182,1,0.007459,NO
183,7,0.013219,NO
184,8,0.076584,NO
185,0,0.003894,NO
186,4,0.018647,NO
187,0,0.000703,NO
188,0,0.003860,NO
189,1,0.001637,NO
190,2,0.031695,NO
191,2,0.001690,NO
192,14,0.026777,NO
193,32,1.000000,NO
194,3,0.004649,NO
195,9,0.064037,NO
196,0,0.007611,NO
197,1,0.952649,NO
198,3,0.022115,NO
199,16,0.863094,NO
200,41,1.000000,NO
201,1,0.007599,NO
202,7,0.551745,NO
203,1,0.000801,NO
204,1,0.000631,NO
205,0,0.007611,NO
206,5,0.018120,NO
207,1,0.007599,NO
208,18,0.968546,NO
209,0,0.001964,NO
210,0,0.008950,NO
211,2,0.017770,NO
212,0,0.007611,NO
213,1,0.003854,NO
214,1,0.000583,NO
215,6,0.996022,NO
216,0,0.001654,NO
217,8,0.003967,NO
218,0,0.002642,NO
219,1,0.001772,NO
220,9,0.170110,NO
221,4,0.005909,NO
222,1,0.003854,NO
223,1,0.001637,NO
224,8,0.017464,NO
225,14,0.070527,NO
226,4,0.002397,NO
227,5,0.012131,NO
228,0,0.858539,NO
229,4,0.018301,NO
230,3,0.001804,NO
231,0,0.020137,NO
232,0,0.010438,NO
233,2,0.002706,NO
234,0,0.015110,NO
235,0,0.000584,NO
236,0,0.005301,NO
237,1,0.000583,NO
238,0,0.977827,NO
239,3,0.016021,NO
240,4,0.002907,NO
241,41,1.000000,NO
242,8,0.025487,NO
243,1,0.003854,NO
244,1,0.000631,NO
245,1,0.003854,NO
246,2,0.001939,NO
247,6,0.001841,NO
248,0,0.009409,NO
249,0,0.000632,NO
250,1,0.013586,NO
251,1,0.012560,NO
252,17,0.988034,NO
253,5,0.159271,NO
254,1,0.003854,NO
255,1,0.000583,NO
256,18,0.963304,NO
257,10,0.125462,NO
258,0,0.002273,NO
259,1,0.004171,NO
260,4,0.004649,NO
261,1,0.047938,NO
262,8,0.002582,NO
263,1,0.006689,NO
264,4,0.005909,NO
265,14,0.979130,NO
266,15,0.999975,NO
267,0,0.001974,NO
268,13,0.060583,NO
269,25,0.998765,NO
270,1,0.854427,NO
271,18,0.989933,NO
272,0,0.005427,NO
273,0,0.000703,NO
274,1,0.001637,NO
275,1,0.007599,NO
276,1,0.000583,NO
277,1,0.000583,NO
278,0,0.000584,NO
279,1,0.004171,NO
280,0,0.010147,NO
281,7,0.013264,NO
282,0,0.016462,NO
283,1,0.008222,NO
284,5,0.008594,NO
285,22,0.877247,NO
286,1,0.003854,NO
287,6,0.050288,NO
288,0,0.004644,NO
289,3,0.034913,NO
290,32,1.000000,NO
291,1,0.001637,NO
292,1,0.000583,NO
293,0,0.004644,NO
294,0,0.003894,NO
295,0,0.009150,NO
296,1,0.117790,NO
297,8,0.007226,NO
298,1,0.000583,NO
299,0,0.003894,NO
300,1,0.001637,NO
301,3,0.001114,NO
302,2,0.012966,NO
303,2,0.019105,NO
304,9,0.014440,NO
305,1,0.001970,NO
306,4,0.003187,NO
307,1,0.001772,NO
308,0,0.024152,NO
309,29,0.999988,NO
310,0,0.000703,NO
311,2,0.004787,NO
312,8,0.177728,NO
313,4,0.032990,NO
314,5,0.021576,NO
315,1,0.003854,NO
316,8,0.502720,NO
317,0,0.000584,NO
318,15,0.647430,NO
319,1,0.002250,NO
320,7,0.008808,NO
321,3,0.030029,NO
322,0,0.000803,NO
323,37,1.000000,NO
324,4,0.021824,NO
325,0,0.006924,NO
326,8,0.009492,NO
327,1,0.000631,NO
328,1,0.005517,NO
329,1,0.005371,NO
330,6,0.005159,NO
331,0,0.000632,NO
332,3,0.000696,NO
333,1,0.000583,NO
334,1,0.000583,NO
335,0,0.001974,NO
336,0,0.015666,NO
337,1,0.000583,NO
338,1,0.000583,NO
339,1,0.005371,NO
340,3,0.021971,NO
341,0,0.000941,NO
342,1,0.001637,NO
343,7,0.002662,NO
344,3,0.004246,NO
345,22,0.999425,NO
346,1,0.895034,NO
347,5,0.017365,NO
348,4,0.004649,NO
349,1,0.406096,NO
350,20,1.000000,NO
351,15,0.697223,NO
352,1,0.007599,NO
353,10,0.078775,NO
354,19,0.498563,NO
355,1,0.000702,NO
356,69,1.000000,NO
357,3,0.000773,NO
358,0,0.001640,NO
359,3,0.007368,NO
360,1,0.007599,NO
361,1,0.003854,NO
362,1,0.007599,NO
363,1,0.007599,NO
364,1,0.003854,NO
365,23,0.989545,NO
366,2,0.003979,NO
367,1,0.000583,NO
368,1,0.002637,NO
369,15,0.184438,NO
370,8,0.006677,NO
371,7,0.114117,NO
372,1,0.001637,NO
373,7,0.013219,NO
374,6,0.010885,NO
375,11,0.986308,NO
376,3,0.001029,NO
377,10,0.213384,NO
378,2,0.024283,NO
379,9,0.074949,NO
380,15,0.197263,NO
381,17,0.993931,NO
382,0,0.000632,NO
383,2,0.015570,NO
384,1,0.000801,NO
385,26,0.999694,NO
386,1,0.007599,NO
387,0,0.000584,NO
388,2,0.001325,NO
389,1,0.001772,NO
390,1,0.001637,NO
391,15,0.194271,NO
392,1,0.976566,NO
393,1,0.007599,NO
394,4,0.049789,NO
395,4,0.003666,NO
396,1,0.007599,NO
397,1,0.006689,NO
398,1,0.000583,NO
399,1,0.000583,NO
400,2,0.000652,NO
401,26,1.000000,NO
402,1,0.001637,NO
403,7,0.012262,NO
404,2,0.006906,NO
405,5,0.031390,NO
406,1,0.009135,NO
407,3,0.014955,NO
408,0,0.002254,NO
409,5,0.007862,NO
410,0,0.001640,NO
411,1,0.000583,NO
412,31,1.000000,NO
413,5,0.003636,NO
414,9,0.006655,NO
415,1,0.000702,NO
416,24,1.000000,NO
417,1,0.013586,NO
418,1,0.000631,NO
419,25,0.999998,NO
420,12,0.668575,NO
421,15,0.826371,NO
422,47,1.000000,NO
423,0,0.015110,NO
424,7,0.216711,NO
425,8,0.006282,NO
426,4,0.042687,NO
427,1,0.000583,NO
428,17,1.000000,NO
429,3,0.004246,NO
430,1,0.003854,NO
431,1,0.003854,NO
432,1,0.017192,NO
433,1,0.004171,NO
434,3,0.015667,NO
435,29,0.999998,NO
436,0,0.001133,NO
437,2,0.012510,NO
438,46,1.000000,NO
439,4,0.247475,NO
440,8,0.008430,NO
441,10,0.245137,NO
442,15,0.948853,NO
443,1,0.053940,NO
444,5,0.038527,NO
445,2,0.593781,NO
446,7,0.215336,NO
447,0,0.006759,NO
448,5,0.024580,NO
449,1,1.000000,NO
450,2,0.003390,NO
451,1,0.000583,NO
452,1,0.000631,NO
453,1,0.001637,NO
454,1,0.012560,NO
455,13,0.225680,NO
456,14,0.205436,NO
457,0,0.003860,NO
458,11,0.305056,NO
459,0,0.001775,NO
460,9,0.102062,NO
461,6,0.003032,NO
462,1,0.056089,NO
463,11,1.000000,NO
464,1,0.001970,NO
465,1,0.004636,NO
466,15,0.999999,NO
467,10,0.033771,NO
468,11,0.029691,NO
469,0,0.003860,NO
470,7,0.125073,NO
471,8,0.893382,NO
472,8,0.035473,NO
473,8,0.039444,NO
474,1,0.001637,NO
475,0,0.017221,NO
476,7,0.001868,NO
477,0,0.028310,NO
478,2,0.004307,NO
479,1,0.004171,NO
480,15,0.898046,NO
481,10,0.956077,NO
482,7,0.011960,NO
483,2,0.001044,NO
484,1,0.000631,NO
485,0,0.018803,NO
486,1,0.001637,NO
487,1,0.019729,NO
488,3,0.934382,NO
489,12,0.697347,NO
490,9,0.037078,NO
491,14,0.546975,NO
492,0,0.005660,NO
493,17,0.229883,NO
494,0,0.010438,NO
495,31,1.000000,NO
496,11,0.104868,NO
497,1,0.001637,NO
498,2,0.001690,NO
499,2,0.510466,NO
500,4,0.007488,NO
501,8,0.037214,NO
502,4,0.068340,NO
503,0,0.004179,NO
504,6,0.003589,NO
505,7,0.025360,NO
506,4,0.009680,NO
507,1,0.012560,NO
508,1,0.000583,NO
509,7,0.135455,NO
510,9,0.115450,NO
511,0,0.001974,NO
512,0,0.001775,NO
513,4,0.001136,NO
514,9,0.006114,NO
515,7,0.012221,NO
516,0,0.001640,NO
517,2,0.006883,NO
518,7,0.012221,NO
519,3,0.014955,NO
520,0,0.001973,NO
521,20,0.995173,NO
522,1,0.000583,NO
523,0,0.000584,NO
524,8,0.082871,NO
525,1,0.007599,NO
526,7,0.012489,NO
527,9,0.025824,NO
528,1,0.001772,NO
529,4,0.003187,NO
530,1,0.007599,NO
531,6,0.004721,NO
532,8,0.035937,NO
533,1,0.007599,NO
534,7,0.013657,NO
535,1,0.000702,NO
536,10,0.174937,NO
537,0,0.008236,NO
538,0,0.000584,NO
539,0,0.001775,NO
540,4,0.018301,NO
541,16,0.263161,NO
542,1,0.000631,NO
543,7,0.007447,NO
544,0,0.008236,NO
545,1,0.000583,NO
546,9,0.020334,NO
547,0,0.000589,NO
548,12,0.315667,NO
549,1,0.001772,NO
550,4,0.003969,NO
551,1,0.020103,NO
552,1,0.005292,NO
553,3,0.003475,NO
554,20,0.987939,NO
555,0,0.003932,NO
556,2,0.000725,NO
557,0,0.001775,NO
558,15,0.647430,NO
559,1,0.012560,NO
560,8,0.010235,NO
561,1,0.007599,NO
562,1,0.013586,NO
563,8,0.045844,NO
564,1,0.004171,NO
565,13,0.118683,NO
566,2,0.000693,NO
567,1,0.010420,NO
568,3,0.002887,NO
569,46,1.000000,NO
570,8,0.009591,NO
571,1,0.003854,NO
572,0,0.015110,NO
573,0,0.007941,NO
574,1,0.001637,NO
575,15,0.913710,NO
576,7,0.062341,NO
577,0,0.000632,NO
578,2,0.000652,NO
579,1,0.012560,NO
580,0,0.000703,NO
581,2,0.000652,NO
582,8,0.002385,NO
583,2,0.014024,NO
584,3,0.014955,NO
585,2,0.004307,NO
586,0,0.002254,NO
587,3,0.004246,NO
588,1,0.002587,NO
589,1,0.000583,NO
590,3,0.001953,NO
591,2,0.015024,NO
