ID,Size,Predicted,Actual
0,1,0.140260,NO
1,22,0.999904,NO
2,1,0.005033,NO
3,5,0.002360,NO
4,4,0.002755,NO
5,8,0.031272,NO
6,0,0.009401,NO
7,39,0.999032,NO
8,18,0.999979,NO
9,2,0.012055,NO
10,0,0.007760,NO
11,0,0.004920,NO
12,3,0.038630,NO
13,1,0.016264,NO
14,1,0.002165,NO
15,1,0.016264,NO
16,1,0.000785,NO
17,1,0.005367,NO
18,4,0.007901,NO
19,1,0.005033,NO
20,0,0.010981,NO
21,1,0.000785,NO
22,1,0.072818,NO
23,20,0.970691,NO
24,1,0.000785,NO
25,1,0.000914,NO
26,1,0.000785,NO
27,0,0.016950,NO
28,1,0.005033,NO
29,0,0.002463,NO
30,0,0.002117,NO
31,10,0.317707,NO
32,1,0.000838,NO
33,8,0.009218,NO
34,2,0.005300,NO
35,0,0.015922,NO
36,77,1.000000,NO
37,5,0.004100,NO
38,3,0.029060,NO
39,1,0.002165,NO
40,0,0.006995,NO
41,5,0.006845,NO
42,10,0.550417,NO
43,2,0.014842,NO
44,1,0.002309,NO
45,0,0.002117,NO
46,1,0.009852,NO
47,11,0.101206,NO
48,47,1.000000,NO
49,0,0.004005,NO
50,1,0.009852,NO
51,8,0.003148,NO
52,3,0.001420,NO
53,1,0.008789,NO
54,4,0.005022,NO
55,0,0.023415,NO
56,9,0.092730,NO
57,1,0.009852,NO
58,2,0.011059,NO
59,1,0.000785,NO
60,1,0.000785,NO
61,0,0.000893,NO
62,10,0.038528,NO
63,0,0.005072,NO
64,5,0.019792,NO
65,35,0.880420,NO
66,0,0.010271,NO
67,2,0.008384,NO
68,1,0.006941,NO
69,10,0.076306,NO
70,3,0.003913,NO
71,1,0.023939,NO
72,1,0.016264,NO
73,19,0.999733,NO
74,8,0.004144,NO
75,1,0.002165,NO
76,1,0.008789,NO
77,22,0.786480,NO
78,6,0.007416,NO
79,0,0.000791,NO
80,1,0.000785,NO
81,1,0.005033,NO
