ID,Size,Predicted,Actual
0,1,0.087792,NO
1,22,0.999784,NO
2,1,0.005282,NO
3,5,0.002469,NO
4,4,0.002879,NO
5,8,0.032954,NO
6,0,0.009865,NO
7,39,0.997918,NO
8,18,0.999964,NO
9,2,0.012632,NO
10,0,0.018551,NO
11,0,0.005162,NO
12,3,0.041136,NO
13,1,0.017061,NO
14,1,0.002264,NO
15,1,0.017061,NO
16,1,0.000816,NO
17,1,0.005611,NO
18,4,0.008270,NO
19,1,0.005282,NO
20,0,0.006497,NO
21,1,0.000816,NO
22,1,0.159435,NO
23,20,0.972238,NO
24,1,0.000816,NO
25,1,0.000948,NO
26,1,0.000816,NO
27,0,0.017707,NO
28,1,0.005282,NO
29,0,0.002569,NO
30,0,0.002213,NO
31,10,0.529452,NO
32,1,0.000867,NO
33,8,0.009609,NO
34,2,0.012697,NO
35,0,0.016675,NO
36,77,1.000000,NO
37,5,0.004310,NO
38,3,0.030510,NO
39,1,0.002264,NO
40,0,0.016731,NO
41,5,0.007152,NO
42,10,0.793992,NO
43,2,0.015544,NO
44,1,0.002406,NO
45,0,0.002213,NO
46,1,0.010356,NO
47,11,0.105865,NO
48,47,1.000000,NO
49,0,0.002348,NO
50,1,0.010356,NO
51,8,0.003275,NO
52,3,0.001479,NO
53,1,0.005195,NO
54,4,0.002945,NO
55,0,0.024951,NO
56,9,0.076051,NO
57,1,0.010356,NO
58,2,0.011571,NO
59,1,0.000816,NO
60,1,0.000816,NO
61,0,0.000926,NO
62,10,0.039966,NO
63,0,0.005324,NO
64,5,0.015885,NO
65,35,0.852383,NO
66,0,0.010751,NO
67,2,0.020023,NO
68,1,0.007283,NO
69,10,0.079736,NO
70,3,0.011722,NO
71,1,0.025517,NO
72,1,0.017061,NO
73,19,0.999664,NO
74,8,0.004301,NO
75,1,0.002264,NO
76,1,0.005195,NO
77,22,0.745887,NO
78,6,0.007726,NO
79,0,0.000823,NO
80,1,0.000816,NO
81,1,0.005282,NO
82,1,0.010356,NO
83,0,0.005162,NO
84,10,0.016904,NO
85,1,0.002264,NO
86,0,0.000926,NO
87,2,0.005905,NO
88,14,0.153076,NO
89,5,0.899024,NO
90,3,0.002140,NO
91,10,0.019838,NO
92,6,0.007726,NO
93,76,1.000000,NO
94,1,0.000816,NO
95,4,0.427379,NO
96,5,0.042295,NO
97,0,0.002352,NO
98,1,0.017061,NO
99,11,0.050472,NO
100,0,0.013583,NO
101,6,0.012945,NO
102,5,0.006831,NO
103,5,0.002367,NO
104,1,0.017061,NO
105,1,0.010999,NO
106,0,0.015193,NO
107,2,0.012632,NO
108,0,0.010123,NO
109,50,1.000000,NO
110,0,0.005162,NO
111,4,0.006600,NO
112,0,0.005484,NO
113,2,0.005905,NO
114,1,0.017699,NO
115,7,0.018167,NO
116,6,0.004698,NO
117,1,0.000867,NO
118,5,0.002905,NO
119,4,0.010619,NO
120,3,0.006257,NO
121,0,0.002569,NO
122,1,0.007163,NO
123,44,1.000000,NO
124,2,0.024018,NO
125,8,0.002488,NO
126,0,0.000798,NO
127,1,0.010356,NO
128,8,0.140239,NO
129,1,0.000816,NO
130,32,0.999998,NO
131,9,0.009312,NO
132,8,0.120115,NO
133,14,0.724445,NO
134,1,0.018112,NO
135,1,0.007817,NO
136,1,0.002954,NO
137,1,0.002264,NO
138,49,1.000000,NO
139,0,0.002834,NO
140,4,0.004852,NO
141,1,0.010356,NO
142,4,0.027515,NO
143,1,0.002264,NO
144,15,0.907948,NO
145,1,0.005282,NO
146,0,0.007221,NO
147,9,0.980343,NO
148,1,0.010356,NO
149,0,0.005484,NO
150,5,0.018940,NO
151,1,0.005282,NO
152,1,0.001309,NO
153,1,0.012070,NO
154,5,0.118874,NO
155,1,0.017061,NO
156,1,0.017061,NO
157,19,0.953853,NO
158,3,0.003111,NO
159,7,0.008377,NO
160,0,0.002213,NO
161,1,0.002264,NO
162,52,1.000000,NO
163,1,0.000816,NO
164,1,0.010356,NO
165,0,0.006605,NO
166,1,0.010999,NO
167,6,0.002235,NO
168,12,0.126235,NO
169,1,0.005519,NO
170,7,0.017955,NO
171,2,0.000970,NO
172,8,0.009609,NO
173,6,0.992393,NO
174,0,0.001330,NO
175,4,0.027515,NO
176,6,0.061260,NO
177,1,0.000816,NO
178,7,0.033066,NO
179,1,0.000816,NO
180,12,0.075221,NO
181,1,0.000000,NO
182,10,0.024257,NO
183,1,0.005282,NO
184,0,0.002352,NO
185,7,0.006154,NO
186,1,0.002264,NO
187,7,0.017955,NO
188,1,0.011593,NO
189,1,0.005611,NO
190,1,0.000816,NO
191,22,0.998471,NO
192,6,0.004698,NO
193,1,0.005282,NO
194,1,0.010999,NO
195,1,0.002406,NO
196,2,0.003413,NO
197,1,0.010356,NO
198,15,0.136246,NO
199,28,1.000000,NO
200,8,0.614341,NO
201,4,0.054252,NO
202,0,0.006728,NO
203,1,0.025517,NO
204,2,0.005905,NO
205,11,0.378763,NO
206,2,0.017942,NO
207,1,0.005611,NO
208,1,0.002406,NO
209,8,0.034987,NO
210,1,0.002264,NO
211,1,0.006018,NO
212,23,0.942869,NO
213,4,0.012312,NO
214,6,0.016772,NO
215,3,0.006283,NO
216,8,0.048010,NO
217,0,0.002402,NO
218,2,0.019506,NO
219,1,0.997399,NO
220,1,0.002264,NO
221,0,0.002887,NO
222,1,0.005195,NO
223,1,0.005611,NO
224,4,0.004852,NO
225,4,0.002879,NO
226,2,0.000859,NO
227,1,0.019761,NO
228,0,0.000798,NO
229,2,0.011571,NO
230,1,0.005282,NO
231,4,0.001752,NO
232,1,0.001876,NO
233,1,0.000867,NO
234,10,0.078466,NO
235,1,0.000816,NO
236,5,0.014116,NO
237,11,0.164146,NO
238,10,0.327959,NO
239,1,0.002406,NO
240,2,0.019046,NO
241,1,0.000816,NO
242,1,0.002264,NO
243,1,0.000816,NO
244,4,0.002468,NO
245,1,0.002406,NO
246,1,0.000816,NO
247,1,0.002264,NO
248,15,0.360654,NO
249,5,0.007152,NO
250,4,0.005497,NO
251,1,0.002264,NO
252,3,0.001479,NO
253,1,0.012070,NO
254,0,0.013173,NO
255,1,0.005282,NO
256,1,0.013476,NO
257,6,0.011466,NO
258,1,0.040260,NO
259,0,0.005162,NO
260,1,0.012008,NO
261,4,0.002879,NO
262,11,0.022215,NO
263,17,0.484053,NO
264,13,0.839004,NO
265,2,0.005905,NO
266,1,0.002264,NO
267,4,0.045772,NO
268,8,0.034987,NO
269,0,0.000848,NO
270,1,0.000816,NO
271,1,0.000816,NO
272,1,0.000867,NO
273,1,0.000816,NO
274,8,0.008818,NO
275,1,0.019761,NO
276,1,0.000816,NO
277,1,0.000816,NO
278,11,0.017772,NO
279,3,0.020616,NO
280,5,0.016575,NO
281,2,0.003413,NO
282,7,0.016913,NO
283,4,0.004177,NO
284,14,0.687927,NO
285,1,0.071981,NO
286,1,0.000816,NO
287,1,0.000867,NO
288,2,0.017942,NO
289,0,0.002887,NO
290,13,0.888436,NO
291,3,0.007410,NO
292,4,0.091593,NO
293,0,0.001136,NO
294,0,0.001891,NO
295,1,0.005282,NO
296,7,0.002716,NO
297,0,0.000926,NO
298,1,0.000816,NO
299,11,0.077460,NO
300,1,0.010356,NO
301,1,0.012070,NO
302,0,0.024951,NO
303,1,0.006443,NO
304,6,0.012945,NO
305,11,0.191223,NO
306,8,0.015260,NO
307,1,0.010999,NO
308,2,0.000859,NO
309,16,0.704650,NO
310,1,0.006449,NO
311,6,0.039196,NO
312,7,0.157392,NO
313,1,0.018112,NO
314,6,0.002375,NO
315,10,0.226257,NO
316,2,0.000998,NO
317,1,0.005611,NO
318,1,0.002629,NO
319,1,0.000948,NO
320,3,0.000931,NO
321,1,0.010356,NO
322,1,0.002264,NO
323,8,0.009609,NO
324,1,0.005282,NO
325,22,0.992116,NO
326,1,0.017061,NO
327,0,0.001041,NO
328,0,0.001203,NO
329,6,0.016631,NO
330,3,0.062378,NO
331,0,0.003011,NO
332,1,0.005282,NO
333,4,0.029969,NO
334,1,0.028297,NO
335,39,1.000000,NO
336,1,0.017061,NO
337,7,0.385020,NO
338,1,0.002264,NO
339,6,0.007222,NO
340,29,0.999970,NO
341,2,0.969278,NO
342,7,0.041493,NO
343,1,0.000816,NO
344,1,0.012818,NO
345,1,0.000948,NO
346,3,0.020616,NO
347,4,0.010619,NO
348,1,0.005282,NO
349,5,0.005569,NO
350,1,0.002264,NO
351,1,0.002264,NO
352,11,0.616501,NO
353,6,0.007726,NO
354,1,0.000816,NO
355,0,0.000798,NO
356,7,0.073503,NO
357,20,0.738658,NO
358,1,0.018112,NO
359,0,0.011738,NO
360,1,0.002264,NO
361,4,0.047791,NO
362,0,0.016731,NO
363,2,0.324761,NO
364,6,0.015239,NO
365,1,0.005282,NO
366,1,0.006883,NO
367,8,0.010942,NO
368,1,0.002812,NO
369,0,0.002495,NO
370,6,0.009473,NO
371,0,0.016731,NO
372,1,0.010356,NO
373,14,0.040182,NO
374,1,0.001180,NO
375,0,0.005324,NO
376,1,0.001377,NO
377,10,0.121710,NO
378,1,0.000867,NO
379,1,0.002406,NO
380,1,0.000867,NO
381,3,0.006023,NO
382,2,0.004424,NO
383,4,0.953202,NO
384,18,0.402493,NO
385,0,0.019320,NO
386,1,0.000816,NO
387,1,0.002406,NO
388,4,0.002535,NO
389,10,0.004761,NO
390,4,0.007011,NO
391,1,0.017061,NO
392,1,0.002406,NO
393,4,0.043300,NO
394,3,0.003369,NO
395,2,0.001450,NO
396,3,0.004354,NO
397,11,0.161184,NO
398,1,0.005611,NO
399,0,0.000823,NO
400,9,0.027005,NO
401,12,0.283865,NO
402,1,0.017061,NO
403,4,0.001752,NO
404,0,0.002611,NO
405,3,0.002274,NO
406,1,0.002264,NO
407,1,0.001876,NO
408,8,0.005546,NO
409,3,0.906732,NO
410,0,0.002352,NO
411,2,0.040203,NO
412,2,0.000859,NO
413,1,0.006018,NO
414,0,0.999997,NO
415,1,0.018112,NO
416,3,0.006023,NO
417,0,0.016731,NO
418,12,0.035164,NO
419,3,0.006986,NO
420,11,0.403265,NO
421,7,0.021487,NO
422,7,0.997087,NO
423,5,0.015837,NO
424,4,0.001752,NO
425,10,0.633316,NO
426,1,0.000867,NO
427,1,0.005282,NO
428,1,0.017061,NO
429,1,0.016544,NO
430,4,0.185242,NO
431,0,0.412341,NO
432,3,0.000931,NO
433,0,0.003961,NO
434,10,0.013068,NO
435,11,0.509985,NO
436,1,0.000867,NO
